timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-09-15 02:00:00+00:00,0,0.0,0.0,0.0,2,2,0,406.6333313,25.86833382,74.68166351,49.01333237,21.21666718,1.0,1
2021-09-15 02:05:00+00:00,0,0.0,0.0,0.0,2,2,0,406.5333252,25.98466682,77.21433258,50.84999847,17.12666702,1.0,1
2021-09-15 02:10:00+00:00,0,0.0,0.0,0.0,2,2,0,409.379303,26.25620651,80.22379303,51.95862198,15.05517197,1.0,2
2021-09-15 02:15:00+00:00,0,0.0,0.0,0.0,2,2,0,410.2758484,26.4758625,81.06069183,50.3103447,12.22758579,1.0,2
2021-09-15 02:20:00+00:00,0,0.0,0.0,0.0,2,2,0,410.0333252,26.47299957,75.92733002,51.44333267,8.996666908,1.0,2
2021-09-15 02:25:00+00:00,0,0.0,0.0,0.0,2,2,0,408.1000061,26.11366653,74.80366516,48.88000107,3.913333416,1.0,2
2021-09-15 02:30:00+00:00,0,0.0,0.0,0.0,2,2,0,408.9333191,26.30333328,77.94699859999999,48.61999893,1.840000033,1.0,2
2021-09-15 02:35:00+00:00,0,0.0,0.0,0.0,2,2,0,412.1666565,26.68000031,80.94766998,48.34999847,9.18999958,1.0,2
2021-09-15 02:40:00+00:00,0,0.0,0.0,0.0,2,2,0,409.9333191,26.49699974,79.61000061,48.45333481,8.953332901,1.0,2
2021-09-15 02:45:00+00:00,0,0.0,0.0,0.0,2,2,0,410.6896667,26.3417244,75.69586182,48.35172272,8.048275947999999,1.0,2
2021-09-15 02:50:00+00:00,0,0.0,0.0,0.0,2,2,0,410.7999878,26.60000038,79.02333069,48.94666672,7.186666488999999,1.0,2
2021-09-15 02:55:00+00:00,0,0.0,0.0,0.0,2,2,0,412.1000061,26.8813324,81.0043335,47.99000168,6.626666546,1.0,2
2021-09-15 03:00:00+00:00,0,0.0,0.0,0.0,3,2,0,416.2999878,26.91366577,81.89266968,48.00999832,6.25,1.0,2
2021-09-15 03:05:00+00:00,0,0.0,0.0,0.0,3,2,0,416.0714417,26.55392838,77.38178253,47.45000076,6.064285755,1.0,2
2021-09-15 03:10:00+00:00,0,0.0,0.0,0.0,3,2,0,411.8999939,26.50566673,77.11599731,48.06666565,5.916666508,1.0,2
2021-09-15 03:15:00+00:00,0,0.0,0.0,0.0,3,2,0,413.9666748,26.70800018,80.67233276,47.9366684,5.869999886,1.0,2
2021-09-15 03:20:00+00:00,0,0.0,0.0,0.0,3,2,0,415.2333374,26.93933296,81.63400269,47.6866684,5.79333353,1.0,2
2021-09-15 03:25:00+00:00,0,0.0,0.0,0.0,3,2,0,412.4666748,26.85733414,79.20300293,47.88000107,5.823333262999999,1.0,2
2021-09-15 03:30:00+00:00,0,0.0,0.0,0.0,3,2,0,409.7000122,26.7056675,76.9489975,48.29666519,5.813333511000001,1.0,2
2021-09-15 03:35:00+00:00,0,0.0,0.0,0.0,3,2,0,414.1333313,26.71533394,80.47933197,47.41666794,5.853333472999999,1.0,2
2021-09-15 03:40:00+00:00,0,0.0,0.0,0.0,3,2,0,414.1724243000001,26.82172394,82.00621033,48.01034546,5.699999809,1.0,2
2021-09-15 03:45:00+00:00,0,0.0,0.0,0.0,3,2,0,419.2333374,26.88366699,82.35266876,48.25666809,5.813333511000001,1.0,2
2021-09-15 03:50:00+00:00,1,0.0,0.0,0.0,3,2,0,417.2333374,26.43799973,78.02233124,49.50333405,5.820000172,1.0,3
2021-09-15 03:55:00+00:00,1,0.0,0.0,0.0,3,2,0,415.5357056,26.22714233,79.93071747,50.01071548,5.803571224,2.0,3
2021-09-15 04:00:00+00:00,1,0.0,0.0,0.0,4,2,0,415.7333374,26.46066666,82.24099731,47.82666779,5.856666565,2.0,3
2021-09-15 04:05:00+00:00,1,0.0,0.0,0.0,4,2,0,413.9666748,26.59366608,83.40466309,47.59000015,5.813333511000001,2.0,3
2021-09-15 04:10:00+00:00,2,0.0,0.0,0.0,4,2,0,415.6333313,26.90866661,83.53266907,47.24666595,5.809999942999999,4.0,3
2021-09-15 04:15:00+00:00,2,0.0,0.0,0.0,4,2,0,414.9333191,26.78966713,84.43499756,47.40000153,5.74333334,3.0,3
2021-09-15 04:20:00+00:00,2,1.0,0.0,0.0,4,2,0,414.0666809,26.78233337,84.28932953,46.97000122,5.726666451,2.0,3
2021-09-15 04:25:00+00:00,2,1.0,0.0,0.0,4,2,0,414.0,26.65166664,84.47566986,47.62333298,5.796666622,2.0,3
2021-09-15 04:30:00+00:00,2,1.0,0.0,0.0,4,2,0,413.620697,26.70482826,84.48448181,47.62068939,5.699999809,2.0,3
2021-09-15 04:35:00+00:00,2,1.0,0.0,0.0,4,2,0,416.3999939,26.91799927,83.30699921,47.17333221,5.853333472999999,2.0,3
2021-09-15 04:40:00+00:00,2,2.0,0.0,0.0,4,2,0,415.8666687,26.68899918,75.84967041,47.40333176,5.783333302000001,5.0,3
2021-09-15 04:45:00+00:00,2,2.0,0.0,0.0,4,2,0,414.8571472,26.31749916,76.03107452,47.0178566,5.775000095,2.0,3
2021-09-15 04:50:00+00:00,2,2.0,1.0,0.0,4,2,0,415.5333252,26.42433357,79.31066895,47.12666702,5.769999981000001,3.0,2
2021-09-15 04:55:00+00:00,2,2.0,1.0,0.0,4,2,0,408.7000122,26.59300041,82.60600281,47.37666702,5.8033332820000005,3.0,2
2021-09-15 05:00:00+00:00,2,2.0,1.0,0.0,5,2,0,415.0333252,26.75399971,83.45400238,49.58333206,5.28666687,3.0,2
2021-09-15 05:05:00+00:00,2,2.0,1.0,0.0,5,2,0,416.7000122,26.86466599,82.78966522,47.42666626,0.0,2.0,2
2021-09-15 05:10:00+00:00,2,2.0,2.0,0.0,5,2,0,412.4666748,26.55166626,76.50566864,47.20000076,0.0,2.0,2
2021-09-15 05:15:00+00:00,2,2.0,2.0,0.0,5,2,0,405.7666626,26.58799934,78.87033081,47.13333511,0.0,2.0,2
2021-09-15 05:20:00+00:00,2,2.0,2.0,0.0,5,2,0,408.6666565,26.80833244,81.32900238,46.76333237,0.0,3.0,2
2021-09-15 05:25:00+00:00,2,2.0,2.0,0.0,5,2,0,400.8620605,26.94344902,82.3127594,46.85517120000001,0.0,2.0,2
2021-09-15 05:30:00+00:00,2,2.0,2.0,0.0,5,2,0,400.3666687,27.0170002,83.54433441,46.82333374,0.0,4.0,2
2021-09-15 05:35:00+00:00,2,2.0,2.0,0.0,5,2,0,405.1333313,26.91766739,84.96199799,47.25666809,0.0,2.0,2
2021-09-15 05:40:00+00:00,2,2.0,2.0,0.0,5,2,0,406.8214417,26.87892914,87.20214081,46.7678566,0.0,3.0,2
2021-09-15 05:45:00+00:00,2,2.0,2.0,0.0,5,2,0,407.2999878,26.87599945,87.77799988,46.52666855,0.0,1.0,2
2021-09-15 05:50:00+00:00,3,2.0,2.0,1.0,5,2,0,405.3333435,26.99966621,87.27333069,46.69666672,0.0,5.0,2
2021-09-15 05:55:00+00:00,3,2.0,2.0,1.0,5,2,0,408.2666626,26.99799919,87.04533386,46.5,0.0,5.0,2
2021-09-15 06:00:00+00:00,3,2.0,2.0,1.0,6,2,0,408.8666687,26.98366737,87.15133667,46.59999847,0.0,5.0,2
2021-09-15 06:05:00+00:00,3,2.0,2.0,1.0,6,2,0,410.5333252,27.02266693,86.70933533,46.64333344,0.0,2.0,1
2021-09-15 06:10:00+00:00,3,2.0,2.0,2.0,6,2,0,406.2000122,27.06833267,86.28067017,46.59000015,0.0,2.0,1
2021-09-15 06:15:00+00:00,3,2.0,2.0,2.0,6,2,0,406.1724243000001,27.09448242,86.07413483,46.53792953,0.0,3.0,1
2021-09-15 06:20:00+00:00,3,3.0,2.0,2.0,6,2,0,405.0333252,27.08766747,86.09200287,47.00333405,0.0,3.0,1
2021-09-15 06:25:00+00:00,3,3.0,2.0,2.0,6,2,0,408.0333252,27.09666634,85.88600159,46.57333374,0.0,3.0,1
2021-09-15 06:30:00+00:00,3,3.0,2.0,2.0,6,2,0,415.75,27.24142838,84.7721405,46.50357056,0.0,4.0,1
2021-09-15 06:35:00+00:00,3,3.0,2.0,2.0,6,2,0,428.7000122,27.35566711,84.1883316,46.93999863,0.0,3.0,1
2021-09-15 06:40:00+00:00,3,3.0,2.0,2.0,6,2,0,433.1000061000001,27.38500023,84.180336,46.58000183,0.0,3.0,1
2021-09-15 06:45:00+00:00,3,3.0,2.0,2.0,6,2,0,434.9666748,27.38433266,84.00033569,46.45666504,0.0,4.0,1
2021-09-15 06:50:00+00:00,2,3.0,3.0,2.0,6,2,0,444.5333252,27.38733292,83.83433533,46.69666672,0.0,3.0,1
2021-09-15 06:55:00+00:00,2,3.0,3.0,2.0,6,2,0,440.8333435,27.3793335,83.84033203,46.55333328,0.0,3.0,1
2021-09-15 07:00:00+00:00,2,3.0,3.0,2.0,7,2,0,439.3999938999999,27.36133385,83.94799805,46.46333313,0.0,2.0,1
2021-09-15 07:05:00+00:00,2,3.0,3.0,2.0,7,2,0,440.4666748,27.29033279,84.22499847,46.38666534,0.0,2.0,1
2021-09-15 07:10:00+00:00,2,3.0,3.0,2.0,7,2,0,445.620697,27.30241394,83.9817276,46.09310532,0.0,2.0,1
2021-09-15 07:15:00+00:00,2,3.0,3.0,2.0,7,2,0,447.7000122,27.30133247,83.99933624,45.96333313,0.0,3.0,1
2021-09-15 07:20:00+00:00,2,2.0,3.0,2.0,7,2,0,440.75,27.32464218,84.0296402,46.20357132,0.0,1.0,2
2021-09-15 07:25:00+00:00,2,2.0,3.0,2.0,7,2,0,442.5,27.35099983,83.86799622,46.36000061,0.0,3.0,2
2021-09-15 07:30:00+00:00,2,2.0,3.0,2.0,7,2,0,444.2000122,27.39100075,83.87799835,46.97000122,0.0,1.0,2
2021-09-15 07:35:00+00:00,2,2.0,3.0,2.0,7,2,0,439.9666748,27.37666702,83.97933197,46.32333374,0.0,2.0,2
2021-09-15 07:40:00+00:00,2,2.0,3.0,2.0,7,2,0,438.29998780000005,27.33499908,84.13733673,46.4066658,0.0,1.0,2
2021-09-15 07:45:00+00:00,2,2.0,3.0,2.0,7,2,0,436.43331910000006,27.30866623,84.24099731,46.10333252,0.0,3.0,2
2021-09-15 07:50:00+00:00,2,2.0,2.0,3.0,7,2,0,434.6666565,27.22800064,84.53033447,46.00999832,0.0,1.0,2
2021-09-15 07:55:00+00:00,2,2.0,2.0,3.0,7,2,0,438.6000061000001,27.19400024,84.67233276,46.0633316,0.0,4.0,2
2021-09-15 08:00:00+00:00,2,2.0,2.0,3.0,8,2,0,437.7930908,27.17827606,84.62758636,46.10344696,0.0,3.0,2
2021-09-15 08:05:00+00:00,1,2.0,2.0,3.0,8,2,0,443.8999938999999,27.24166679,84.47566986,46.00333405,0.0,1.0,2
2021-09-15 08:10:00+00:00,1,2.0,2.0,3.0,8,2,0,440.6000061000001,27.33366585,84.05999756,45.84999847,0.0,1.0,2
2021-09-15 08:15:00+00:00,1,2.0,2.0,3.0,8,2,0,439.0714416999999,27.385356899999994,83.8467865,45.7857132,0.0,1.0,2
2021-09-15 08:20:00+00:00,1,2.0,2.0,3.0,8,2,0,440.3999938999999,27.35033417,83.93866729999999,45.88999939,0.0,1.0,2
2021-09-15 08:25:00+00:00,1,2.0,2.0,3.0,8,2,0,440.4666748,27.36899948,83.88866425,45.9366684,0.0,2.0,2
2021-09-15 08:30:00+00:00,1,2.0,2.0,3.0,8,2,0,442.43331910000006,27.39466667,83.71633148,45.92333221,0.0,1.0,2
2021-09-15 08:35:00+00:00,1,1.0,2.0,3.0,8,2,0,441.9666748,27.39666748,83.6989975,45.81666565,0.0,1.0,1
2021-09-15 08:40:00+00:00,1,1.0,2.0,3.0,8,2,0,438.8666687,27.43833351,83.54533386,45.86999893,0.0,1.0,2
2021-09-15 08:45:00+00:00,1,1.0,2.0,3.0,8,2,0,440.3225708000001,27.42128944,83.55193329,46.03548431,0.0,1.0,2
2021-09-15 08:50:00+00:00,1,1.0,2.0,2.0,8,2,0,440.8333435,27.49200058,83.28333282,45.94333267,0.0,2.0,2
2021-09-15 08:55:00+00:00,1,1.0,2.0,2.0,8,2,0,435.2069092,27.49551773,83.24861908,45.99655151,0.0,4.0,2
2021-09-15 09:00:00+00:00,1,1.0,2.0,2.0,9,2,0,438.3666687,27.5296669,83.13899994,45.9366684,0.0,2.0,2
2021-09-15 09:05:00+00:00,1,1.0,1.0,2.0,9,2,0,436.8928528,27.56464195,82.94821167,45.77500153,0.0,2.0,2
2021-09-15 09:10:00+00:00,1,1.0,1.0,2.0,9,2,0,437.29998780000005,27.55966759,83.00599670000001,46.18999863,0.0,2.0,2
2021-09-15 09:15:00+00:00,1,1.0,1.0,2.0,9,2,0,435.1000061000001,27.57566643,82.95566559,45.81666565,0.0,1.0,2
2021-09-15 09:20:00+00:00,2,1.0,1.0,2.0,9,2,0,434.2666626,27.56433296,83.0043335,46.14666748,0.0,2.0,2
2021-09-15 09:25:00+00:00,2,1.0,1.0,2.0,9,2,0,437.6000061000001,27.57133293,82.96600342,46.04666519,0.0,2.0,2
2021-09-15 09:30:00+00:00,2,1.0,1.0,2.0,9,2,0,437.1333313,27.58699989,82.88800049,45.93999863,0.0,2.0,2
2021-09-15 09:35:00+00:00,2,1.0,1.0,2.0,9,2,0,434.3666687,27.61300087,82.80966949,45.86333466,0.0,2.0,2
2021-09-15 09:40:00+00:00,2,1.0,1.0,2.0,9,2,0,431.6333313,27.56833267,82.96099854,45.81999969,0.0,3.0,2
2021-09-15 09:45:00+00:00,2,1.0,1.0,2.0,9,2,0,433.7930908,27.55965424,83.01517487,45.91724014,0.0,2.0,2
2021-09-15 09:50:00+00:00,2,2.0,1.0,2.0,9,2,0,433.8333435,27.53566742,83.11266327,45.8433342,0.0,3.0,2
2021-09-15 09:55:00+00:00,2,2.0,1.0,2.0,9,2,0,432.0714416999999,27.5967865,82.8764267,45.57500076,0.0,3.0,2
2021-09-15 10:00:00+00:00,2,2.0,1.0,2.0,10,2,0,431.1000061000001,27.67866707,82.59766388,45.91666794,0.0,3.0,2
2021-09-15 10:05:00+00:00,2,2.0,1.0,1.0,10,2,0,432.4666748,27.67133331,82.58433533,46.08666611,0.0,3.0,2
2021-09-15 10:10:00+00:00,2,2.0,1.0,1.0,10,2,0,435.1000061000001,27.71466637,82.42633057,45.90000153,0.0,3.0,2
2021-09-15 10:15:00+00:00,2,2.0,1.0,1.0,10,2,0,432.5666809,27.68300056,82.56632996,45.87333298,0.0,1.0,2
2021-09-15 10:20:00+00:00,2,2.0,2.0,1.0,10,2,0,432.8666687,27.69766617,82.54066467,46.01333237,0.0,3.0,2
2021-09-15 10:25:00+00:00,2,2.0,2.0,1.0,10,2,0,434.6000061000001,27.71066666,82.47266388,45.87666702,0.0,1.0,2
2021-09-15 10:30:00+00:00,2,2.0,2.0,1.0,10,2,0,434.7666626,27.66633415,82.64366913,45.96333313,0.0,3.0,2
2021-09-15 10:35:00+00:00,1,2.0,2.0,1.0,10,2,0,434.6000061000001,27.75233269,82.34200287,45.93000031,0.0,1.0,2
2021-09-15 10:40:00+00:00,2,2.0,2.0,1.0,10,2,0,434.4827576,27.70931053,82.45207214,45.92068863,0.0,3.0,2
2021-09-15 10:45:00+00:00,2,2.0,2.0,1.0,10,2,0,435.2069092,27.68758583,82.60137939,45.834484100000005,0.0,2.0,2
2021-09-15 10:50:00+00:00,2,2.0,2.0,1.0,10,2,0,434.620697,27.65275955,82.71379089,45.71034622,0.0,2.0,2
2021-09-15 10:55:00+00:00,2,2.0,2.0,1.0,10,2,0,434.7333374,27.6483326,82.73566437,46.26333237,0.0,4.0,2
2021-09-15 11:00:00+00:00,2,2.0,2.0,1.0,11,2,0,435.1000061000001,27.67133331,82.67566681,46.10333252,0.0,2.0,2
2021-09-15 11:05:00+00:00,2,1.0,2.0,1.0,11,2,0,433.0666809,27.67433357,82.6289978,45.95333481,0.0,2.0,0
2021-09-15 11:10:00+00:00,2,2.0,2.0,1.0,11,2,0,433.6000061000001,27.68300056,82.65333557,45.94666672,0.0,1.0,0
2021-09-15 11:15:00+00:00,2,2.0,2.0,1.0,11,2,0,434.0666809,27.69833374,82.56999969,45.87666702,0.0,2.0,0
2021-09-15 11:20:00+00:00,2,2.0,2.0,2.0,11,2,0,433.43331910000006,27.71866608,82.54733276,45.90000153,0.0,1.0,0
2021-09-15 11:25:00+00:00,2,2.0,2.0,2.0,11,2,0,435.3999938999999,27.71266747,82.56600189,45.90000153,0.0,3.0,0
2021-09-15 11:30:00+00:00,2,2.0,2.0,2.0,11,2,0,434.8620605,27.75758553,82.38241577,45.91724014,0.0,2.0,0
2021-09-15 11:35:00+00:00,2,2.0,1.0,2.0,11,2,0,433.4666748,27.6439991,82.80200195,45.99000168,0.0,4.0,0
2021-09-15 11:40:00+00:00,2,2.0,2.0,2.0,11,2,0,434.0714416999999,27.68428612,82.70536041,45.71785736,0.0,2.0,0
2021-09-15 11:45:00+00:00,2,2.0,2.0,2.0,11,2,0,433.3666687,27.6886673,82.66100311,45.91333389,0.0,3.0,0
2021-09-15 11:50:00+00:00,2,2.0,2.0,2.0,11,2,0,431.9666748,27.68600082,82.68066406,45.97000122,0.0,2.0,0
2021-09-15 11:55:00+00:00,2,2.0,2.0,2.0,11,2,0,430.7333374,27.69133377,82.65433502,45.96666718,0.0,4.0,0
2021-09-15 12:00:00+00:00,2,2.0,2.0,2.0,12,2,0,431.0666809,27.68300056,82.70133209,46.24333191,0.0,2.0,0
2021-09-15 12:05:00+00:00,2,2.0,2.0,2.0,12,2,0,433.6000061000001,27.66500092,82.79467009999999,46.12666702,0.0,2.0,0
2021-09-15 12:10:00+00:00,2,2.0,2.0,2.0,12,2,0,432.0666809,27.69433403,82.68333435,45.84666824,0.0,2.0,0
2021-09-15 12:15:00+00:00,2,2.0,2.0,2.0,12,2,0,431.7333374,27.68199921,82.72399902,46.04000092,0.0,2.0,0
2021-09-15 12:20:00+00:00,2,2.0,2.0,2.0,12,2,0,429.7333374,27.67099953,82.76966858,46.06999969,0.0,1.0,0
2021-09-15 12:25:00+00:00,2,2.0,2.0,2.0,12,2,0,429.8620605,27.66241455,82.82896423,45.87931061,0.0,2.0,0
2021-09-15 12:30:00+00:00,2,2.0,2.0,2.0,12,2,0,430.0357056,27.66357231,82.83750153,45.9107132,0.0,1.0,0
2021-09-15 12:35:00+00:00,2,2.0,2.0,1.0,12,2,0,429.8999938999999,27.67766762,82.78900146,46.06666565,0.0,3.0,0
2021-09-15 12:40:00+00:00,2,2.0,2.0,2.0,12,2,0,428.43331910000006,27.66966629,82.82099915,45.88000107,0.0,1.0,0
2021-09-15 12:45:00+00:00,2,2.0,2.0,2.0,12,2,0,428.1666565,27.65966606,82.85433197,46.2266655,0.0,2.0,0
2021-09-15 12:50:00+00:00,2,2.0,2.0,2.0,12,2,0,429.7666626,27.66266632,82.85366821,46.24000168,0.0,1.0,0
2021-09-15 12:55:00+00:00,2,2.0,2.0,2.0,12,2,0,429.6333313,27.67233276,82.80500031,46.38000107,0.0,3.0,0
2021-09-15 13:00:00+00:00,2,2.0,2.0,2.0,13,2,0,431.7333374,27.67133331,82.81632996,46.04000092,0.0,3.0,0
2021-09-15 13:05:00+00:00,0,2.0,2.0,2.0,13,2,0,430.4666748,27.67133331,82.84833527,46.29333496,0.0,2.0,0
2021-09-15 13:10:00+00:00,0,2.0,2.0,2.0,13,2,0,431.5,27.67266655,82.83833313,46.17333221,0.0,2.0,0
2021-09-15 13:15:00+00:00,0,2.0,2.0,2.0,13,2,0,432.8965454,27.69275856,82.76034546,45.96896362,0.0,2.0,0
2021-09-15 13:20:00+00:00,0,2.0,2.0,2.0,13,2,0,431.2857056,27.69142914,82.73000336,45.95714188,0.0,2.0,0
2021-09-15 13:25:00+00:00,0,2.0,2.0,2.0,13,2,0,430.5666809,27.68233299,82.81800079,46.31999969,0.0,2.0,0
2021-09-15 13:30:00+00:00,0,2.0,2.0,2.0,13,2,0,429.1666565,27.71566582,82.72899628,46.48666763,0.0,2.0,0
2021-09-15 13:35:00+00:00,0,0.0,2.0,2.0,13,2,0,429.7666626,27.69533348,82.77999878,46.45666504,0.0,2.0,0
2021-09-15 13:40:00+00:00,0,0.0,2.0,2.0,13,2,0,432.2666626,27.69633293,82.7603302,46.11999893,0.0,2.0,0
2021-09-15 13:45:00+00:00,0,0.0,2.0,2.0,13,2,0,428.5,27.70000076,82.78033447,46.5233345,0.0,2.0,0
2021-09-15 13:50:00+00:00,0,0.0,2.0,2.0,13,2,0,429.79998780000005,27.70366669,82.75599670000001,46.24666595,0.0,2.0,0
2021-09-15 13:55:00+00:00,0,0.0,2.0,2.0,13,2,0,431.0666809,27.71733284,82.72899628,46.3433342,0.0,2.0,0
2021-09-15 14:00:00+00:00,0,0.0,2.0,2.0,14,2,0,430.2666626,27.69033241,82.88400269,46.81666565,0.0,2.0,0
2021-09-15 14:05:00+00:00,0,0.0,0.0,2.0,14,2,0,430.5333252,27.72066689,82.7583313,46.72000122,0.0,2.0,0
2021-09-15 14:10:00+00:00,0,0.0,0.0,2.0,14,2,0,430.5517273,27.7837925,82.55931091,46.70344925,0.0,2.0,0
2021-09-15 14:15:00+00:00,0,0.0,0.0,2.0,14,2,0,429.2142944,27.74321365,82.66285706,46.20714188,0.0,2.0,0
2021-09-15 14:20:00+00:00,0,0.0,0.0,2.0,14,2,0,427.5666809,27.71199989,82.81800079,46.9766655,0.0,2.0,0
2021-09-15 14:25:00+00:00,0,0.0,0.0,2.0,14,2,0,430.1333313,27.72366714,82.77466583,46.48666763,0.0,2.0,0
2021-09-15 14:30:00+00:00,0,0.0,0.0,2.0,14,2,0,429.3333435,27.71666718,82.85600281,47.0233345,0.0,1.0,0
2021-09-15 14:35:00+00:00,0,0.0,0.0,2.0,14,2,0,430.6666565,27.75033379,82.71266937,46.79333496,0.0,1.0,0
2021-09-15 14:40:00+00:00,0,0.0,0.0,2.0,14,2,0,430.1333313,27.74300003,82.72933197,47.24666595,0.0,1.0,0
2021-09-15 14:45:00+00:00,0,0.0,0.0,2.0,14,2,0,429.1000061000001,27.73200035,82.77866364,47.02666855,0.0,1.0,0
2021-09-15 14:50:00+00:00,0,0.0,0.0,2.0,14,2,0,426.29998780000005,27.72066689,82.85199738,47.18999863,0.0,1.0,0
2021-09-15 14:55:00+00:00,0,0.0,0.0,2.0,14,2,0,426.4666748,27.74433327,82.78600311,47.30666733,0.0,1.0,0
2021-09-15 15:00:00+00:00,0,0.0,0.0,2.0,15,2,0,428.241394,27.78517151,82.62758636,47.66896439,0.0,1.0,0
2021-09-15 15:05:00+00:00,0,0.0,0.0,0.0,15,2,0,430.2142944,27.79249954,82.59642792,47.57143021,0.0,1.0,0
2021-09-15 15:10:00+00:00,0,0.0,0.0,0.0,15,2,0,428.6666565,27.74866676,82.77966309,47.73333359,0.0,1.0,0
2021-09-15 15:15:00+00:00,0,0.0,0.0,0.0,15,2,0,429.2000122,27.70933342,82.92766571,47.46666718,0.0,1.0,0
2021-09-15 15:20:00+00:00,0,0.0,0.0,0.0,15,2,0,429.0,27.70733261,82.95066833,48.10666656,0.0,1.0,0
2021-09-15 15:25:00+00:00,0,0.0,0.0,0.0,15,2,0,430.8333435,27.7033329,83.00700378,47.5233345,0.0,1.0,0
2021-09-15 15:30:00+00:00,0,0.0,0.0,0.0,15,2,0,431.5,27.77133369,82.80266571,47.90999985,0.0,1.0,0
2021-09-15 15:35:00+00:00,0,0.0,0.0,0.0,15,2,0,428.3999938999999,27.61533356,77.20966339,48.22000122,0.0,1.0,0
2021-09-15 15:40:00+00:00,0,0.0,0.0,0.0,15,2,0,421.9666748,27.02499962,71.14766693,48.38999939,0.0,1.0,0
2021-09-15 15:45:00+00:00,0,0.0,0.0,0.0,15,2,0,413.1666565,26.50233269,70.62366486,47.84999847,0.0,1.0,0
2021-09-15 15:50:00+00:00,0,0.0,0.0,0.0,15,2,0,412.8999939,26.74433327,74.77933502,48.24333191,0.0,1.0,0
2021-09-15 15:55:00+00:00,0,0.0,0.0,0.0,15,2,0,409.777771,26.51703644,72.65222168,47.59999847,0.48888889,1.0,0
2021-09-15 16:00:00+00:00,0,0.0,0.0,0.0,16,2,0,406.2999878,26.41766739,74.93466949,48.08000183,1.833333373,1.0,0
2021-09-15 16:05:00+00:00,0,0.0,0.0,0.0,16,2,0,407.5333252,26.55866623,75.86833191,48.46333313,3.386666775,1.0,0
2021-09-15 16:10:00+00:00,0,0.0,0.0,0.0,16,2,0,407.1333313,26.15299988,74.4383316,48.89333344,4.896666527,1.0,0
2021-09-15 16:15:00+00:00,0,0.0,0.0,0.0,16,2,0,404.2999878,26.54833412,77.29933167,47.87666702,5.273333549,1.0,0
2021-09-15 16:20:00+00:00,0,0.0,0.0,0.0,16,2,0,408.3333435,26.53866577,75.3156662,48.46666718,5.766666889,1.0,0
2021-09-15 16:25:00+00:00,0,0.0,0.0,0.0,16,2,0,401.6666565,26.24933243,75.74666595,48.38333511,5.980000018999999,1.0,0
2021-09-15 16:30:00+00:00,0,0.0,0.0,0.0,16,2,0,403.8666687,26.576334000000003,78.52700043,49.93999863,6.239999771,1.0,0
2021-09-15 16:35:00+00:00,0,0.0,0.0,0.0,16,2,0,404.8666687,26.30066681,76.05899811,50.90000153,7.183333397,1.0,0
2021-09-15 16:40:00+00:00,0,0.0,0.0,0.0,16,2,0,404.3333435,26.2840004,77.430336,51.06999969,8.043333054,1.0,0
2021-09-15 16:45:00+00:00,0,0.0,0.0,0.0,16,2,0,401.34481810000005,26.61861992,78.42793274,50.65517426,9.375862122,1.0,0
2021-09-15 16:50:00+00:00,0,0.0,0.0,0.0,16,2,0,404.6785583,26.15250015,75.29750061,49.72499847,10.36071396,1.0,0
2021-09-15 16:55:00+00:00,0,0.0,0.0,0.0,16,2,0,404.1000061,26.23966599,77.36499786,48.9766655,11.46666622,1.0,0
2021-09-15 17:00:00+00:00,0,0.0,0.0,0.0,17,2,0,405.0333252,26.4766674,78.40066528,48.51333237,12.3166666,1.0,0
2021-09-15 17:05:00+00:00,0,0.0,0.0,0.0,17,2,0,405.4333191,26.03933334,75.51333618,49.19333267,13.90999985,1.0,0
2021-09-15 17:10:00+00:00,0,0.0,0.0,0.0,17,2,0,401.7000122,26.15500069,77.94166565,48.71333313,14.60000038,1.0,0
2021-09-15 17:15:00+00:00,0,0.0,0.0,0.0,17,2,0,402.3333435,26.40533257,78.444664,48.49000168,15.63000011,1.0,0
2021-09-15 17:20:00+00:00,0,0.0,0.0,0.0,17,2,0,402.6000061,26.03533363,75.805336,48.61999893,16.83333397,1.0,0
2021-09-15 17:25:00+00:00,0,0.0,0.0,0.0,17,2,0,401.8666687,26.10566711,78.07433319,49.26333237,17.76666641,1.0,0
2021-09-15 17:30:00+00:00,0,0.0,0.0,0.0,17,2,0,404.0666809,26.38800049,79.06033325,49.02666855,18.89666748,1.0,0
2021-09-15 17:35:00+00:00,0,0.0,0.0,0.0,17,2,0,405.8965454,26.0362072,75.95552063,48.4758606,21.30689621,1.0,0
2021-09-15 17:40:00+00:00,0,0.0,0.0,0.0,17,2,0,402.75,26.07678604,77.15000153,49.00357056,24.38928604,1.0,0
2021-09-15 17:45:00+00:00,0,0.0,0.0,0.0,17,2,0,401.8999939,26.37166595,79.569664,48.50666809,24.11666679,1.0,0
2021-09-15 17:50:00+00:00,0,0.0,0.0,0.0,17,2,0,405.3666687,26.17700005,77.60299683,48.67666626,25.35666656,1.0,0
2021-09-15 17:55:00+00:00,0,0.0,0.0,0.0,17,2,0,404.1000061,26.02799988,77.07033539,48.84000015,25.95666695,1.0,0
