timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-09-17 06:30:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-17 06:35:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-17 06:40:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-17 06:45:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-17 06:50:00+00:00,1,0.16666666666666666,0.38924947208076144,2.1408720964441885,False
2021-09-17 06:55:00+00:00,1,0.25,0.45226701686664544,1.6583123951777,False
2021-09-17 07:00:00+00:00,1,0.3333333333333333,0.4923659639173309,1.3540064007726602,False
2021-09-17 07:05:00+00:00,1,0.3333333333333333,0.4923659639173309,1.3540064007726602,False
2021-09-17 07:10:00+00:00,1,0.4166666666666667,0.5149286505444373,1.1328430311977618,False
2021-09-17 07:15:00+00:00,1,0.5,0.5222329678670935,0.9574271077563381,False
2021-09-17 07:20:00+00:00,1,0.5833333333333334,0.5149286505444373,0.8091735937126869,False
2021-09-17 07:25:00+00:00,1,0.6666666666666666,0.49236596391733095,0.6770032003863301,False
2021-09-17 07:30:00+00:00,1,0.75,0.4522670168666455,0.5527707983925666,False
2021-09-17 07:35:00+00:00,1,0.8333333333333334,0.38924947208076166,0.42817441928883737,False
2021-09-17 07:40:00+00:00,1,0.9166666666666666,0.2886751345948132,0.2886751345948127,False
2021-09-17 07:45:00+00:00,1,1.0,,,False
2021-09-17 07:50:00+00:00,1,1.0,,,False
2021-09-17 07:55:00+00:00,1,1.0,,,False
2021-09-17 08:00:00+00:00,1,1.0,,,False
2021-09-17 08:05:00+00:00,1,1.0,,,False
2021-09-17 08:10:00+00:00,1,1.0,,,False
2021-09-17 08:15:00+00:00,1,1.0,,,False
2021-09-17 08:20:00+00:00,1,1.0,,,False
2021-09-17 08:25:00+00:00,1,1.0,,,False
2021-09-17 08:30:00+00:00,1,1.0,,,False
2021-09-17 08:35:00+00:00,0,0.9166666666666666,0.28867513459481287,-3.1754264805429417,True
2021-09-17 08:40:00+00:00,1,0.9166666666666666,0.28867513459481287,0.28867513459481303,False
2021-09-17 08:45:00+00:00,0,0.8333333333333334,0.38924947208076144,-2.1408720964441885,False
2021-09-17 08:50:00+00:00,0,0.75,0.45226701686664544,-1.6583123951777,False
2021-09-17 08:55:00+00:00,0,0.6666666666666666,0.4923659639173309,-1.35400640077266,False
2021-09-17 09:00:00+00:00,0,0.5833333333333334,0.5149286505444373,-1.132843031197762,False
2021-09-17 09:05:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-17 09:10:00+00:00,0,0.4166666666666667,0.5149286505444373,-0.809173593712687,False
2021-09-17 09:15:00+00:00,0,0.3333333333333333,0.49236596391733106,-0.6770032003863298,False
2021-09-17 09:20:00+00:00,0,0.25,0.45226701686664567,-0.5527707983925664,False
2021-09-17 09:25:00+00:00,0,0.16666666666666666,0.3892494720807618,-0.42817441928883726,False
2021-09-17 09:30:00+00:00,0,0.08333333333333333,0.2886751345948134,-0.2886751345948123,False
2021-09-17 09:35:00+00:00,0,0.08333333333333333,0.2886751345948134,-0.2886751345948123,False
2021-09-17 09:40:00+00:00,0,0.0,,,False
2021-09-17 09:45:00+00:00,0,0.0,,,False
2021-09-17 09:50:00+00:00,0,0.0,,,False
2021-09-17 09:55:00+00:00,0,0.0,,,False
2021-09-17 10:00:00+00:00,0,0.0,,,False
2021-09-17 10:05:00+00:00,0,0.0,,,False
2021-09-17 10:10:00+00:00,0,0.0,,,False
2021-09-17 10:15:00+00:00,0,0.0,,,False
2021-09-17 10:20:00+00:00,0,0.0,,,False
2021-09-17 10:25:00+00:00,0,0.0,,,False
2021-09-17 10:30:00+00:00,0,0.0,,,False
2021-09-17 10:35:00+00:00,0,0.0,,,False
2021-09-17 10:40:00+00:00,0,0.0,,,False
2021-09-17 10:45:00+00:00,0,0.0,,,False
2021-09-17 10:50:00+00:00,0,0.0,,,False
2021-09-17 10:55:00+00:00,0,0.0,,,False
2021-09-17 11:00:00+00:00,0,0.0,,,False
2021-09-17 11:05:00+00:00,0,0.0,,,False
2021-09-17 11:10:00+00:00,0,0.0,,,False
2021-09-17 11:15:00+00:00,0,0.0,,,False
2021-09-17 11:20:00+00:00,0,0.0,,,False
2021-09-17 11:25:00+00:00,0,0.0,,,False
2021-09-17 11:30:00+00:00,0,0.0,,,False
2021-09-17 11:35:00+00:00,0,0.0,,,False
2021-09-17 11:40:00+00:00,0,0.0,,,False
2021-09-17 11:45:00+00:00,0,0.0,,,False
2021-09-17 11:50:00+00:00,0,0.0,,,False
2021-09-17 11:55:00+00:00,0,0.0,,,False
2021-09-17 12:00:00+00:00,0,0.0,,,False
2021-09-17 12:05:00+00:00,0,0.0,,,False
2021-09-17 12:10:00+00:00,0,0.0,,,False
2021-09-17 12:15:00+00:00,0,0.0,,,False
2021-09-17 12:20:00+00:00,0,0.0,,,False
2021-09-17 12:25:00+00:00,0,0.0,,,False
2021-09-17 12:30:00+00:00,0,0.0,,,False
2021-09-17 12:35:00+00:00,0,0.0,,,False
2021-09-17 12:40:00+00:00,0,0.0,,,False
2021-09-17 12:45:00+00:00,0,0.0,,,False
2021-09-17 12:50:00+00:00,0,0.0,,,False
2021-09-17 12:55:00+00:00,0,0.0,,,False
2021-09-17 13:00:00+00:00,0,0.0,,,False
2021-09-17 13:05:00+00:00,0,0.0,,,False
2021-09-17 13:10:00+00:00,0,0.0,,,False
2021-09-17 13:15:00+00:00,0,0.0,,,False
2021-09-17 13:20:00+00:00,0,0.0,,,False
2021-09-17 13:25:00+00:00,0,0.0,,,False
2021-09-17 13:30:00+00:00,0,0.0,,,False
2021-09-17 13:35:00+00:00,0,0.0,,,False
2021-09-17 13:40:00+00:00,0,0.0,,,False
2021-09-17 13:45:00+00:00,0,0.0,,,False
2021-09-17 13:50:00+00:00,0,0.0,,,False
2021-09-17 13:55:00+00:00,0,0.0,,,False
2021-09-17 14:00:00+00:00,0,0.0,,,False
2021-09-17 14:05:00+00:00,0,0.0,,,False
2021-09-17 14:10:00+00:00,0,0.0,,,False
2021-09-17 14:15:00+00:00,0,0.0,,,False
2021-09-17 14:20:00+00:00,0,0.0,,,False
2021-09-17 14:25:00+00:00,0,0.0,,,False
2021-09-17 14:30:00+00:00,0,0.0,,,False
2021-09-17 14:35:00+00:00,0,0.0,,,False
2021-09-17 14:40:00+00:00,0,0.0,,,False
2021-09-17 14:45:00+00:00,0,0.0,,,False
2021-09-17 14:50:00+00:00,0,0.0,,,False
2021-09-17 14:55:00+00:00,0,0.0,,,False
2021-09-17 15:00:00+00:00,0,0.0,,,False
2021-09-17 15:05:00+00:00,0,0.0,,,False
2021-09-17 15:10:00+00:00,0,0.0,,,False
2021-09-17 15:15:00+00:00,0,0.0,,,False
2021-09-17 15:20:00+00:00,0,0.0,,,False
2021-09-17 15:25:00+00:00,0,0.0,,,False
2021-09-17 15:30:00+00:00,0,0.0,,,False
2021-09-17 15:35:00+00:00,0,0.0,,,False
2021-09-17 15:40:00+00:00,0,0.0,,,False
2021-09-17 15:45:00+00:00,0,0.0,,,False
2021-09-17 15:50:00+00:00,0,0.0,,,False
2021-09-17 15:55:00+00:00,0,0.0,,,False
2021-09-19 16:00:00+00:00,0,0.0,,,False
2021-09-19 16:05:00+00:00,0,0.0,,,False
2021-09-19 16:10:00+00:00,0,0.0,,,False
2021-09-19 16:15:00+00:00,0,0.0,,,False
2021-09-19 16:20:00+00:00,0,0.0,,,False
2021-09-19 16:25:00+00:00,0,0.0,,,False
2021-09-19 16:30:00+00:00,0,0.0,,,False
2021-09-19 16:35:00+00:00,0,0.0,,,False
2021-09-19 16:40:00+00:00,0,0.0,,,False
2021-09-19 16:45:00+00:00,0,0.0,,,False
2021-09-19 16:50:00+00:00,0,0.0,,,False
2021-09-19 16:55:00+00:00,0,0.0,,,False
2021-09-19 17:00:00+00:00,0,0.0,,,False
2021-09-19 17:05:00+00:00,0,0.0,,,False
2021-09-19 17:10:00+00:00,0,0.0,,,False
2021-09-19 17:15:00+00:00,0,0.0,,,False
2021-09-19 17:20:00+00:00,0,0.0,,,False
2021-09-19 17:25:00+00:00,0,0.0,,,False
2021-09-19 17:30:00+00:00,0,0.0,,,False
2021-09-19 17:35:00+00:00,0,0.0,,,False
2021-09-19 17:40:00+00:00,0,0.0,,,False
2021-09-19 17:45:00+00:00,0,0.0,,,False
2021-09-19 17:50:00+00:00,0,0.0,,,False
2021-09-19 17:55:00+00:00,0,0.0,,,False
2021-09-19 18:00:00+00:00,0,0.0,,,False
2021-09-19 18:05:00+00:00,0,0.0,,,False
2021-09-19 18:10:00+00:00,0,0.0,,,False
2021-09-19 18:15:00+00:00,0,0.0,,,False
2021-09-19 18:20:00+00:00,0,0.0,,,False
2021-09-19 18:25:00+00:00,0,0.0,,,False
2021-09-19 18:30:00+00:00,0,0.0,,,False
2021-09-19 18:35:00+00:00,0,0.0,,,False
2021-09-19 18:40:00+00:00,0,0.0,,,False
2021-09-19 18:45:00+00:00,0,0.0,,,False
2021-09-19 18:50:00+00:00,0,0.0,,,False
2021-09-19 18:55:00+00:00,0,0.0,,,False
2021-09-19 19:00:00+00:00,0,0.0,,,False
2021-09-19 19:05:00+00:00,0,0.0,,,False
2021-09-19 19:10:00+00:00,0,0.0,,,False
2021-09-19 19:15:00+00:00,0,0.0,,,False
2021-09-19 19:20:00+00:00,0,0.0,,,False
2021-09-19 19:25:00+00:00,0,0.0,,,False
2021-09-19 19:30:00+00:00,0,0.0,,,False
2021-09-19 19:35:00+00:00,0,0.0,,,False
2021-09-19 19:40:00+00:00,0,0.0,,,False
2021-09-19 19:45:00+00:00,0,0.0,,,False
2021-09-19 19:50:00+00:00,0,0.0,,,False
2021-09-19 19:55:00+00:00,0,0.0,,,False
2021-09-19 20:00:00+00:00,0,0.0,,,False
2021-09-19 20:05:00+00:00,0,0.0,,,False
2021-09-19 20:10:00+00:00,0,0.0,,,False
2021-09-19 20:15:00+00:00,0,0.0,,,False
2021-09-19 20:20:00+00:00,0,0.0,,,False
2021-09-19 20:25:00+00:00,0,0.0,,,False
2021-09-19 20:30:00+00:00,0,0.0,,,False
2021-09-19 20:35:00+00:00,0,0.0,,,False
2021-09-19 20:40:00+00:00,0,0.0,,,False
2021-09-19 20:45:00+00:00,0,0.0,,,False
2021-09-19 20:50:00+00:00,0,0.0,,,False
2021-09-19 20:55:00+00:00,0,0.0,,,False
2021-09-19 21:00:00+00:00,0,0.0,,,False
2021-09-19 21:05:00+00:00,0,0.0,,,False
2021-09-19 21:10:00+00:00,0,0.0,,,False
2021-09-19 21:15:00+00:00,0,0.0,,,False
2021-09-19 21:20:00+00:00,0,0.0,,,False
2021-09-19 21:25:00+00:00,0,0.0,,,False
2021-09-19 21:30:00+00:00,0,0.0,,,False
2021-09-19 21:35:00+00:00,0,0.0,,,False
2021-09-19 21:40:00+00:00,0,0.0,,,False
2021-09-19 21:45:00+00:00,0,0.0,,,False
2021-09-19 21:50:00+00:00,0,0.0,,,False
2021-09-19 21:55:00+00:00,0,0.0,,,False
2021-09-19 22:00:00+00:00,0,0.0,,,False
2021-09-19 22:05:00+00:00,0,0.0,,,False
2021-09-19 22:10:00+00:00,0,0.0,,,False
2021-09-19 22:15:00+00:00,0,0.0,,,False
2021-09-19 22:20:00+00:00,0,0.0,,,False
2021-09-19 22:25:00+00:00,0,0.0,,,False
2021-09-19 22:30:00+00:00,0,0.0,,,False
2021-09-19 22:35:00+00:00,0,0.0,,,False
2021-09-19 22:40:00+00:00,0,0.0,,,False
2021-09-19 22:45:00+00:00,0,0.0,,,False
2021-09-19 22:50:00+00:00,0,0.0,,,False
2021-09-19 22:55:00+00:00,0,0.0,,,False
2021-09-19 23:00:00+00:00,0,0.0,,,False
2021-09-19 23:05:00+00:00,0,0.0,,,False
2021-09-19 23:10:00+00:00,0,0.0,,,False
2021-09-19 23:15:00+00:00,0,0.0,,,False
2021-09-19 23:20:00+00:00,0,0.0,,,False
2021-09-19 23:25:00+00:00,0,0.0,,,False
2021-09-19 23:30:00+00:00,1,0.08333333333333333,0.28867513459481287,3.1754264805429417,True
2021-09-19 23:35:00+00:00,1,0.16666666666666666,0.38924947208076144,2.1408720964441885,False
2021-09-19 23:40:00+00:00,1,0.25,0.45226701686664544,1.6583123951777,False
2021-09-19 23:45:00+00:00,1,0.3333333333333333,0.4923659639173309,1.3540064007726602,False
2021-09-19 23:50:00+00:00,1,0.4166666666666667,0.5149286505444373,1.1328430311977618,False
2021-09-19 23:55:00+00:00,1,0.5,0.5222329678670935,0.9574271077563381,False
2021-09-20 00:00:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-20 00:05:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-20 00:10:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-20 00:15:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-20 00:20:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-20 00:25:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-20 00:30:00+00:00,0,0.4166666666666667,0.5149286505444373,-0.809173593712687,False
2021-09-20 00:35:00+00:00,0,0.3333333333333333,0.4923659639173309,-0.67700320038633,False
2021-09-20 00:40:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-20 00:45:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-20 00:50:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-20 00:55:00+00:00,0,0.0,,,False
2021-09-20 01:00:00+00:00,0,0.0,,,False
2021-09-20 01:05:00+00:00,0,0.0,,,False
2021-09-20 01:10:00+00:00,0,0.0,,,False
2021-09-20 01:15:00+00:00,0,0.0,,,False
2021-09-20 01:20:00+00:00,0,0.0,,,False
2021-09-20 01:25:00+00:00,0,0.0,,,False
2021-09-20 01:30:00+00:00,0,0.0,,,False
2021-09-20 01:35:00+00:00,0,0.0,,,False
2021-09-20 01:40:00+00:00,0,0.0,,,False
2021-09-20 01:45:00+00:00,0,0.0,,,False
2021-09-20 01:50:00+00:00,0,0.0,,,False
2021-09-20 01:55:00+00:00,1,0.08333333333333333,0.28867513459481287,3.1754264805429417,True
2021-09-20 02:00:00+00:00,1,0.16666666666666666,0.38924947208076144,2.1408720964441885,False
2021-09-20 02:05:00+00:00,2,0.3333333333333333,0.6513389472789296,2.558831578595795,False
2021-09-20 02:10:00+00:00,3,0.5833333333333334,0.996204919895622,2.425873049211476,False
2021-09-20 02:15:00+00:00,3,0.8333333333333334,1.1934162828797101,1.8155162601255164,False
2021-09-20 02:20:00+00:00,4,1.1666666666666667,1.4668044012461756,1.9316367819227802,False
2021-09-20 02:25:00+00:00,6,1.6666666666666667,1.9694638556693238,2.2002604012555724,False
2021-09-20 02:30:00+00:00,6,2.1666666666666665,2.2495790852081776,1.7040224807115836,False
2021-09-20 02:35:00+00:00,6,2.6666666666666665,2.3868325657594203,1.3965509693273204,False
2021-09-20 02:40:00+00:00,6,3.1666666666666665,2.4058010698889443,1.1777089007047972,False
2021-09-20 02:45:00+00:00,6,3.6666666666666665,2.3094010767585034,1.010362971081845,False
2021-09-20 02:50:00+00:00,6,4.166666666666667,2.0816659994661335,0.8807048459279788,False
2021-09-20 02:55:00+00:00,6,4.583333333333333,1.8809249819912517,0.7531755281206935,False
2021-09-20 03:00:00+00:00,6,5.0,1.5374122295716157,0.6504436355879905,False
2021-09-20 03:05:00+00:00,6,5.333333333333333,1.2309149097933285,0.5416025603090637,False
2021-09-20 03:10:00+00:00,6,5.583333333333333,0.9962049198956235,0.4182539740019783,False
2021-09-20 03:15:00+00:00,6,5.833333333333333,0.5773502691896287,0.2886751345948119,False
2021-09-20 03:20:00+00:00,6,6.0,,,False
2021-09-20 03:25:00+00:00,6,6.0,,,False
2021-09-20 03:30:00+00:00,6,6.0,,,False
2021-09-20 03:35:00+00:00,6,6.0,,,False
2021-09-20 03:40:00+00:00,6,6.0,,,False
2021-09-20 03:45:00+00:00,6,6.0,,,False
2021-09-20 03:50:00+00:00,6,6.0,,,False
2021-09-20 03:55:00+00:00,6,6.0,,,False
2021-09-20 04:00:00+00:00,6,6.0,,,False
2021-09-20 04:05:00+00:00,6,6.0,,,False
2021-09-20 04:10:00+00:00,6,6.0,,,False
2021-09-20 04:15:00+00:00,6,6.0,,,False
2021-09-20 04:20:00+00:00,6,6.0,,,False
2021-09-20 04:25:00+00:00,6,6.0,,,False
2021-09-20 04:30:00+00:00,6,6.0,,,False
2021-09-20 04:35:00+00:00,4,5.833333333333333,0.5773502691896257,-3.1754264805429413,True
2021-09-20 04:40:00+00:00,6,5.833333333333333,0.5773502691896257,0.2886751345948134,False
2021-09-20 04:45:00+00:00,6,5.833333333333333,0.5773502691896257,0.2886751345948134,False
2021-09-20 04:50:00+00:00,0,5.333333333333333,1.7752507291971888,-3.004270464795243,True
2021-09-20 04:55:00+00:00,0,4.833333333333333,2.3290003057626296,-2.0752823953583213,False
2021-09-20 05:00:00+00:00,0,4.333333333333333,2.6742316936860857,-1.6204031025301284,False
2021-09-20 05:05:00+00:00,0,3.8333333333333335,2.8867513459481287,-1.3279056191361394,False
2021-09-20 05:10:00+00:00,0,3.3333333333333335,2.994945236510506,-1.1129864054599854,False
2021-09-20 05:15:00+00:00,0,2.8333333333333335,3.0100840620497724,-0.9412804675640596,False
2021-09-20 05:20:00+00:00,0,2.3333333333333335,2.933608802492351,-0.7953798513799686,False
2021-09-20 05:25:00+00:00,0,1.8333333333333333,2.7579087378048976,-0.6647548949689098,False
2021-09-20 05:30:00+00:00,0,1.3333333333333333,2.4618298195866544,-0.5416025603090641,False
2021-09-20 05:35:00+00:00,0,1.0,2.3354968324845684,-0.4281744192888377,False
2021-09-20 05:40:00+00:00,0,0.5,1.7320508075688767,-0.288675134594813,False
2021-09-20 05:45:00+00:00,0,0.0,,,False
2021-09-20 05:50:00+00:00,0,0.0,,,False
2021-09-20 05:55:00+00:00,1,0.08333333333333333,0.28867513459481287,3.1754264805429417,True
2021-09-20 06:00:00+00:00,7,0.6666666666666666,2.0150945537631877,3.1429459831082553,True
2021-09-20 06:05:00+00:00,7,1.25,2.70100991213556,2.128833357539865,False
2021-09-20 06:10:00+00:00,7,1.8333333333333333,3.128558579902059,1.6514527488337494,False
2021-09-20 06:15:00+00:00,8,2.5,3.529099807960304,1.5584710830773605,False
2021-09-20 06:20:00+00:00,8,3.1666666666666665,3.7618499639825025,1.284828842088242,False
2021-09-20 06:25:00+00:00,8,3.8333333333333335,3.857303187304296,1.0802020127379646,False
2021-09-20 06:30:00+00:00,8,4.5,3.825750075000148,0.914853278804383,False
2021-09-20 06:35:00+00:00,8,5.166666666666667,3.6639108100829128,0.7733084892612918,False
2021-09-20 06:40:00+00:00,9,5.916666666666667,3.4234042953903314,0.9006629271001063,False
2021-09-20 06:45:00+00:00,11,6.833333333333333,3.1574826950748234,1.3196166278808152,False
2021-09-20 06:50:00+00:00,11,7.75,2.5271255679850255,1.286046107551098,False
2021-09-20 06:55:00+00:00,11,8.583333333333334,1.56427928995103,1.544907410199313,False
2021-09-20 07:00:00+00:00,11,8.916666666666666,1.6213537179739284,1.2849345027170895,False
2021-09-20 07:05:00+00:00,11,9.25,1.6025547785276548,1.0920063535099938,False
2021-09-20 07:10:00+00:00,11,9.583333333333334,1.5050420310248873,0.9412804675640585,False
2021-09-20 07:15:00+00:00,11,9.833333333333334,1.4668044012461765,0.7953798513799675,False
2021-09-20 07:20:00+00:00,11,10.083333333333334,1.37895436890245,0.6647548949689088,False
2021-09-20 07:25:00+00:00,11,10.333333333333334,1.230914909793328,0.5416025603090632,False
2021-09-20 07:30:00+00:00,9,10.416666666666666,1.0836246694508325,-1.3073407302406794,False
2021-09-20 07:35:00+00:00,9,10.5,0.9045340337332919,-1.6583123951776981,False
2021-09-20 07:40:00+00:00,9,10.5,0.9045340337332919,-1.6583123951776981,False
2021-09-20 07:45:00+00:00,9,10.333333333333334,0.9847319278346632,-1.3540064007726589,False
2021-09-20 07:50:00+00:00,9,10.166666666666666,1.0298573010888763,-1.1328430311977593,False
2021-09-20 07:55:00+00:00,9,10.0,1.0444659357341892,-0.9574271077563361,False
2021-09-20 08:00:00+00:00,9,9.833333333333334,1.029857301088877,-0.8091735937126857,False
2021-09-20 08:05:00+00:00,9,9.666666666666666,0.984731927834665,-0.6770032003863272,False
2021-09-20 08:10:00+00:00,10,9.583333333333334,0.9003366373785239,0.4627898603347506,False
2021-09-20 08:15:00+00:00,10,9.5,0.7977240352174703,0.6267831705280051,False
2021-09-20 08:20:00+00:00,11,9.5,0.7977240352174703,1.8803495115840152,False
2021-09-20 08:25:00+00:00,11,9.5,0.7977240352174703,1.8803495115840152,False
2021-09-20 08:30:00+00:00,11,9.666666666666666,0.8876253645985984,1.5021352323976156,False
2021-09-20 08:35:00+00:00,11,9.833333333333334,0.9374368665610956,1.244528253882824,False
2021-09-20 08:40:00+00:00,11,10.0,0.9534625892455956,1.0488088481701479,False
2021-09-20 08:45:00+00:00,11,10.166666666666666,0.9374368665610954,0.8889487527734469,False
2021-09-20 08:50:00+00:00,11,10.333333333333334,0.8876253645985979,0.7510676161988072,False
2021-09-20 08:55:00+00:00,11,10.5,0.7977240352174693,0.6267831705280059,False
2021-09-20 09:00:00+00:00,11,10.666666666666666,0.6513389472789339,0.5117663157191565,False
2021-09-20 09:05:00+00:00,10,10.75,0.45226701686665144,-1.658312395177678,False
2021-09-20 09:10:00+00:00,8,10.583333333333334,0.9003366373785234,-2.86929713407546,False
2021-09-20 09:15:00+00:00,10,10.583333333333334,0.9003366373785234,-0.6479058044686528,False
2021-09-20 09:20:00+00:00,10,10.5,0.9045340337332947,-0.5527707983925644,False
2021-09-20 09:25:00+00:00,10,10.416666666666666,0.9003366373785242,-0.46278986033475045,False
2021-09-20 09:30:00+00:00,11,10.416666666666666,0.9003366373785242,0.6479058044686522,False
2021-09-20 09:35:00+00:00,11,10.416666666666666,0.9003366373785242,0.6479058044686522,False
2021-09-20 09:40:00+00:00,11,10.416666666666666,0.9003366373785242,0.6479058044686522,False
2021-09-20 09:45:00+00:00,11,10.416666666666666,0.9003366373785242,0.6479058044686522,False
2021-09-20 09:50:00+00:00,11,10.416666666666666,0.9003366373785242,0.6479058044686522,False
2021-09-20 09:55:00+00:00,11,10.416666666666666,0.9003366373785242,0.6479058044686522,False
2021-09-20 10:00:00+00:00,11,10.416666666666666,0.9003366373785242,0.6479058044686522,False
2021-09-20 10:05:00+00:00,11,10.5,0.9045340337332947,0.5527707983925644,False
2021-09-20 10:10:00+00:00,11,10.75,0.45226701686665055,0.5527707983925604,False
2021-09-20 10:15:00+00:00,4,10.25,2.0056737702645666,-3.1161598125579357,True
2021-09-20 10:20:00+00:00,1,9.5,3.3439225741362786,-2.5419248835913955,False
2021-09-20 10:25:00+00:00,1,8.75,4.13686310670735,-1.8734001585487443,False
2021-09-20 10:30:00+00:00,1,7.916666666666667,4.621261798043975,-1.4967052222824206,False
2021-09-20 10:35:00+00:00,1,7.083333333333333,4.9074772881118225,-1.2396049897306662,False
2021-09-20 10:40:00+00:00,1,6.25,5.029458673202772,-1.043849913306234,False
2021-09-20 10:45:00+00:00,1,5.416666666666667,4.999242366841628,-0.8834672021426689,False
2021-09-20 10:50:00+00:00,1,4.583333333333333,4.8139632761626325,-0.7443624156995492,False
2021-09-20 10:55:00+00:00,1,3.75,4.454313537562117,-0.6173790813803148,False
2021-09-20 11:00:00+00:00,1,2.9166666666666665,3.8720051965905595,-0.4950062227071288,False
2021-09-20 11:05:00+00:00,1,2.0833333333333335,2.9374798516394867,-0.3687968558247969,False
2021-09-20 11:10:00+00:00,1,1.25,0.866025403784477,-0.2886751345948001,False
2021-09-20 11:15:00+00:00,0,0.9166666666666666,0.28867513459481287,-3.1754264805429417,True
2021-09-20 11:20:00+00:00,0,0.8333333333333334,0.38924947208076144,-2.1408720964441885,False
2021-09-20 11:25:00+00:00,0,0.75,0.45226701686664544,-1.6583123951777,False
2021-09-20 11:30:00+00:00,0,0.6666666666666666,0.4923659639173309,-1.35400640077266,False
2021-09-20 11:35:00+00:00,0,0.5833333333333334,0.5149286505444373,-1.132843031197762,False
2021-09-20 11:40:00+00:00,0,0.5,0.5222329678670935,-0.9574271077563381,False
2021-09-20 11:45:00+00:00,0,0.4166666666666667,0.5149286505444373,-0.809173593712687,False
2021-09-20 11:50:00+00:00,0,0.3333333333333333,0.49236596391733106,-0.6770032003863298,False
2021-09-20 11:55:00+00:00,0,0.25,0.45226701686664567,-0.5527707983925664,False
2021-09-20 12:00:00+00:00,0,0.16666666666666666,0.3892494720807618,-0.42817441928883726,False
2021-09-20 12:05:00+00:00,0,0.08333333333333333,0.2886751345948134,-0.2886751345948123,False
2021-09-20 12:10:00+00:00,0,0.0,,,False
2021-09-20 12:15:00+00:00,0,0.0,,,False
2021-09-20 12:20:00+00:00,0,0.0,,,False
2021-09-20 12:25:00+00:00,0,0.0,,,False
2021-09-20 12:30:00+00:00,0,0.0,,,False
2021-09-20 12:35:00+00:00,0,0.0,,,False
2021-09-20 12:40:00+00:00,0,0.0,,,False
2021-09-20 12:45:00+00:00,0,0.0,,,False
2021-09-20 12:50:00+00:00,0,0.0,,,False
2021-09-20 12:55:00+00:00,0,0.0,,,False
2021-09-20 13:00:00+00:00,0,0.0,,,False
2021-09-20 13:05:00+00:00,0,0.0,,,False
2021-09-20 13:10:00+00:00,0,0.0,,,False
2021-09-20 13:15:00+00:00,0,0.0,,,False
2021-09-20 13:20:00+00:00,0,0.0,,,False
2021-09-20 13:25:00+00:00,0,0.0,,,False
2021-09-20 13:30:00+00:00,0,0.0,,,False
2021-09-20 13:35:00+00:00,0,0.0,,,False
2021-09-20 13:40:00+00:00,0,0.0,,,False
2021-09-20 13:45:00+00:00,0,0.0,,,False
2021-09-20 13:50:00+00:00,0,0.0,,,False
2021-09-20 13:55:00+00:00,0,0.0,,,False
2021-09-20 14:00:00+00:00,0,0.0,,,False
2021-09-20 14:05:00+00:00,0,0.0,,,False
2021-09-20 14:10:00+00:00,0,0.0,,,False
2021-09-20 14:15:00+00:00,0,0.0,,,False
2021-09-20 14:20:00+00:00,0,0.0,,,False
2021-09-20 14:25:00+00:00,0,0.0,,,False
2021-09-20 14:30:00+00:00,0,0.0,,,False
2021-09-20 14:35:00+00:00,0,0.0,,,False
2021-09-20 14:40:00+00:00,0,0.0,,,False
